timestamp,open,high,low,close,bb_mid,bb_upper,bb_lower,bb_width_pips,timestamp_ny
2024-02-02 05:15:00+00:00,1.08734,1.08758,1.08734,1.08756,1.087412,1.08773833724887,1.08708566275113,6.526744977399801,2024-02-02 00:15:00-05:00
2024-02-02 05:20:00+00:00,1.08756,1.08774,1.08752,1.08772,1.087492,1.0880216942514334,1.0869623057485664,10.593885028669092,2024-02-02 00:20:00-05:00
2024-02-02 05:25:00+00:00,1.0877,1.0878,1.08765,1.08771,1.087562,1.0881083478745293,1.0870156521254706,10.926957490586808,2024-02-02 00:25:00-05:00
2024-02-02 05:30:00+00:00,1.0877,1.08792,1.0877,1.0879,1.087658,1.0883303808444658,1.0869856191555343,13.44761688931495,2024-02-02 00:30:00-05:00
2024-02-02 05:35:00+00:00,1.08788,1.08804,1.0878,1.088,1.0877780000000001,1.0883968505473909,1.0871591494526094,12.37701094781496,2024-02-02 00:35:00-05:00
2024-02-02 05:40:00+00:00,1.08799,1.08816,1.08794,1.08808,1.087882,1.0884733509956086,1.0872906490043914,11.827019912171721,2024-02-02 00:40:00-05:00
2024-02-02 05:45:00+00:00,1.08802,1.08828,1.08802,1.08818,1.0879739999999998,1.0886177887852457,1.0873302112147538,12.875775704919157,2024-02-02 00:45:00-05:00
2024-02-02 05:50:00+00:00,1.08817,1.08817,1.08801,1.08803,1.088038,1.0884066949959104,1.0876693050040898,7.373899918206028,2024-02-02 00:50:00-05:00
2024-02-02 05:55:00+00:00,1.088,1.088,1.08773,1.08774,1.088006,1.0885914775828407,1.0874205224171594,11.70955165681331,2024-02-02 00:55:00-05:00
2024-02-02 06:00:00+00:00,1.08776,1.08782,1.08766,1.0878,1.087966,1.0886389517070403,1.0872930482929597,13.459034140805848,2024-02-02 01:00:00-05:00
2024-02-02 06:05:00+00:00,1.08782,1.0881,1.08778,1.08808,1.087966,1.0886389517070403,1.0872930482929597,13.459034140805848,2024-02-02 01:05:00-05:00
2024-02-02 06:10:00+00:00,1.08802,1.08811,1.088,1.08805,1.08794,1.0885039858154315,1.0873760141845683,11.279716308632004,2024-02-02 01:10:00-05:00
2024-02-02 06:15:00+00:00,1.08804,1.08804,1.08782,1.08787,1.0879079999999999,1.0884478666502084,1.0873681333497913,10.797333004171072,2024-02-02 01:15:00-05:00
2024-02-02 06:20:00+00:00,1.08788,1.08794,1.08762,1.08777,1.087914,1.0884253746180712,1.0874026253819289,10.227492361423174,2024-02-02 01:20:00-05:00
2024-02-02 06:25:00+00:00,1.08775,1.08799,1.08775,1.08792,1.0879379999999998,1.0883971470352818,1.087478852964718,9.182940705638742,2024-02-02 01:25:00-05:00
2024-02-02 06:30:00+00:00,1.08794,1.08803,1.0879,1.0879,1.0879020000000001,1.0882627991130915,1.0875412008869088,7.215982261827847,2024-02-02 01:30:00-05:00
2024-02-02 06:35:00+00:00,1.0879,1.08799,1.08787,1.08788,1.0878679999999998,1.0880756920797887,1.087660307920211,4.153841595777585,2024-02-02 01:35:00-05:00
2024-02-02 06:40:00+00:00,1.0879,1.08793,1.08776,1.0879,1.0878739999999998,1.0880880654105805,1.0876599345894191,4.281308211613322,2024-02-02 01:40:00-05:00
2024-02-02 06:45:00+00:00,1.0879,1.08803,1.08759,1.0876,1.08784,1.0883226593001347,1.0873573406998651,9.653186002696046,2024-02-02 01:45:00-05:00
2024-02-02 06:50:00+00:00,1.0876,1.0877,1.08746,1.0875,1.087756,1.0884412036193756,1.0870707963806243,13.70407238751259,2024-02-02 01:50:00-05:00
2024-02-02 06:55:00+00:00,1.08748,1.08766,1.08743,1.08758,1.0876919999999999,1.088352860045701,1.0870311399542987,13.217200914024119,2024-02-02 01:55:00-05:00
2024-02-02 07:00:00+00:00,1.0875,1.0881,1.08744,1.08806,1.0877279999999998,1.0885860536113814,1.0868699463886182,17.161072227631635,2024-02-02 02:00:00-05:00
2024-02-02 07:05:00+00:00,1.08805,1.0881,1.08782,1.08785,1.087718,1.0885472261452733,1.0868887738547266,16.584522905467303,2024-02-02 02:05:00-05:00
2024-02-02 07:10:00+00:00,1.08782,1.08837,1.0878,1.08837,1.087872,1.0891463374749288,1.086597662525071,25.486749498577765,2024-02-02 02:10:00-05:00
2024-02-02 07:15:00+00:00,1.08837,1.08844,1.08822,1.08841,1.088054,1.089309923564558,1.0867980764354421,25.11847129115896,2024-02-02 02:15:00-05:00
2024-02-02 07:20:00+00:00,1.08838,1.08871,1.08834,1.08865,1.088268,1.089391537271307,1.087144462728693,22.470745426139693,2024-02-02 02:20:00-05:00
2024-02-02 07:25:00+00:00,1.08864,1.08871,1.08804,1.08804,1.0882640000000001,1.089399774625538,1.0871282253744623,22.71549251075644,2024-02-02 02:25:00-05:00
2024-02-02 07:30:00+00:00,1.08806,1.08853,1.088,1.08849,1.088392,1.0891937580682594,1.0875902419317407,16.035161365186568,2024-02-02 02:30:00-05:00
2024-02-02 07:35:00+00:00,1.0885,1.08857,1.08818,1.08825,1.088368,1.0892026112867785,1.0875333887132215,16.69222573557061,2024-02-02 02:35:00-05:00
2024-02-02 07:40:00+00:00,1.08824,1.08842,1.08804,1.08824,1.088334,1.089185389452611,1.087482610547389,17.02778905221969,2024-02-02 02:40:00-05:00
2024-02-02 07:45:00+00:00,1.0883,1.08836,1.08813,1.08822,1.088248,1.0888212154917791,1.087674784508221,11.464309835580444,2024-02-02 02:45:00-05:00
2024-02-02 07:50:00+00:00,1.08824,1.08836,1.0879,1.08802,1.088244,1.0888408450385276,1.0876471549614724,11.93690077055276,2024-02-02 02:50:00-05:00
2024-02-02 07:55:00+00:00,1.08802,1.08831,1.08778,1.0881,1.088166,1.088528745089578,1.087803254910422,7.2549017915601866,2024-02-02 02:55:00-05:00
2024-02-02 08:00:00+00:00,1.08811,1.08845,1.088,1.0881,1.088136,1.0884654601645298,1.0878065398354702,6.589203290596757,2024-02-02 03:00:00-05:00
2024-02-02 08:05:00+00:00,1.08811,1.0885,1.08804,1.08844,1.088176,1.0887625696889658,1.0875894303110343,11.731393779315091,2024-02-02 03:05:00-05:00
2024-02-02 08:10:00+00:00,1.08848,1.08902,1.0883,1.08875,1.0882820000000002,1.0893830976341892,1.0871809023658112,22.02195268377949,2024-02-02 03:10:00-05:00
2024-02-02 08:15:00+00:00,1.08874,1.08874,1.08818,1.08823,1.088324,1.0893105008869828,1.0873374991130174,19.730017739654215,2024-02-02 03:15:00-05:00
2024-02-02 08:20:00+00:00,1.0882,1.08834,1.08804,1.08816,1.088336,1.089282775580599,1.087389224419401,18.935511611979372,2024-02-02 03:20:00-05:00
2024-02-02 08:25:00+00:00,1.08818,1.08818,1.0876,1.08772,1.08826,1.0896164659966312,1.0869035340033688,27.129319932623908,2024-02-02 03:25:00-05:00
2024-02-02 08:30:00+00:00,1.08772,1.08775,1.08756,1.08758,1.088088,1.089744096615543,1.086431903384457,33.121932310860025,2024-02-02 03:30:00-05:00
2024-02-02 08:35:00+00:00,1.08758,1.08771,1.08736,1.08768,1.0878739999999998,1.0889418127176647,1.086806187282335,21.356254353297466,2024-02-02 03:35:00-05:00
2024-02-02 08:40:00+00:00,1.08768,1.08802,1.08766,1.0878,1.0877880000000002,1.0885841507394989,1.0869918492605015,15.9230147899736,2024-02-02 03:40:00-05:00
2024-02-02 08:45:00+00:00,1.08782,1.08782,1.08745,1.0877,1.087696,1.0879795207223493,1.0874124792776507,5.670414446985461,2024-02-02 03:45:00-05:00
2024-02-02 08:50:00+00:00,1.0877,1.08792,1.08764,1.0877,1.087692,1.087971885690955,1.0874121143090452,5.597713819098793,2024-02-02 03:50:00-05:00
2024-02-02 08:55:00+00:00,1.08766,1.08804,1.08766,1.08793,1.0877620000000001,1.0881375742270234,1.0873864257729768,7.511484540465574,2024-02-02 03:55:00-05:00
2024-02-02 09:00:00+00:00,1.08793,1.08836,1.08793,1.0882,1.087866,1.088614588004184,1.087117411995816,14.97176008367962,2024-02-02 04:00:00-05:00
2024-02-02 09:05:00+00:00,1.0882,1.08832,1.088,1.08814,1.087934,1.088778217981336,1.087089782018664,16.884359626718748,2024-02-02 04:05:00-05:00
2024-02-02 09:10:00+00:00,1.0881,1.08876,1.08808,1.08858,1.08811,1.0892835757325445,1.0869364242674553,23.471514650892367,2024-02-02 04:10:00-05:00
2024-02-02 09:15:00+00:00,1.08858,1.08902,1.08844,1.08898,1.0883660000000002,1.0898535698303031,1.0868784301696972,29.75139660605919,2024-02-02 04:15:00-05:00
2024-02-02 09:20:00+00:00,1.08899,1.08938,1.08892,1.08924,1.088628,1.0903457473621103,1.0869102526378895,34.35494724220778,2024-02-02 04:20:00-05:00
2024-02-02 09:25:00+00:00,1.08925,1.08953,1.08914,1.08951,1.0888900000000001,1.0908279164068784,1.086952083593122,38.758328137564746,2024-02-02 04:25:00-05:00
2024-02-02 09:30:00+00:00,1.08952,1.08963,1.0894,1.08946,1.0891540000000002,1.0905251542583019,1.0877828457416985,27.423085166033978,2024-02-02 04:30:00-05:00
2024-02-02 09:35:00+00:00,1.0894,1.08945,1.08915,1.08925,1.089288,1.0900416152865127,1.0885343847134874,15.072305730252644,2024-02-02 04:35:00-05:00
2024-02-02 09:40:00+00:00,1.08924,1.08976,1.08923,1.08972,1.0894359999999998,1.090150915379658,1.0887210846203417,14.298307593163528,2024-02-02 04:40:00-05:00
2024-02-02 09:45:00+00:00,1.08972,1.08974,1.08934,1.08942,1.089472,1.0900788410006528,1.0888651589993472,12.136820013055605,2024-02-02 04:45:00-05:00
2024-02-02 09:50:00+00:00,1.08942,1.08942,1.08928,1.08934,1.089438,1.090071163486054,1.0888048365139458,12.66326972108267,2024-02-02 04:50:00-05:00
2024-02-02 09:55:00+00:00,1.08934,1.08934,1.08882,1.08908,1.089362,1.0902087915918746,1.0885152084081253,16.935831837492366,2024-02-02 04:55:00-05:00
2024-02-02 10:00:00+00:00,1.08908,1.08948,1.08895,1.08942,1.089396,1.0902140366740378,1.0885779633259622,16.36073348075584,2024-02-02 05:00:00-05:00
2024-02-02 10:05:00+00:00,1.08943,1.0895,1.08929,1.08929,1.08931,1.0898108792270276,1.0888091207729724,10.01758454055146,2024-02-02 05:05:00-05:00
2024-02-02 10:10:00+00:00,1.0893,1.08932,1.08892,1.08909,1.089244,1.0897892925820745,1.0886987074179257,10.905851641487274,2024-02-02 05:10:00-05:00
2024-02-02 10:15:00+00:00,1.0891,1.08928,1.08903,1.08904,1.089184,1.0897700238903518,1.088597976109648,11.720477807037888,2024-02-02 05:15:00-05:00
2024-02-02 10:20:00+00:00,1.08905,1.08908,1.08878,1.08879,1.0891259999999998,1.0899930317180246,1.088258968281975,17.340634360496487,2024-02-02 05:20:00-05:00
2024-02-02 10:25:00+00:00,1.08876,1.08886,1.08852,1.0888,1.089002,1.0897564640482196,1.0882475359517805,15.089280964390994,2024-02-02 05:25:00-05:00
2024-02-02 10:30:00+00:00,1.0888,1.08885,1.08847,1.0885,1.088844,1.089687080067401,1.0880009199325988,16.861601348021615,2024-02-02 05:30:00-05:00
2024-02-02 10:35:00+00:00,1.08846,1.0886,1.08835,1.08848,1.088722,1.0895604366404472,1.0878835633595527,16.768732808944975,2024-02-02 05:35:00-05:00
2024-02-02 10:40:00+00:00,1.08847,1.08864,1.08814,1.08817,1.0885479999999998,1.0894807464821894,1.0876152535178103,18.654929643791007,2024-02-02 05:40:00-05:00
2024-02-02 10:45:00+00:00,1.08816,1.0883,1.08807,1.08824,1.088438,1.0893282673755862,1.0875477326244138,17.80534751172347,2024-02-02 05:45:00-05:00
2024-02-02 10:50:00+00:00,1.08823,1.0885,1.08823,1.08836,1.0883500000000002,1.0888684592559017,1.0878315407440986,10.369185118030977,2024-02-02 05:50:00-05:00
2024-02-02 10:55:00+00:00,1.08838,1.0887,1.08838,1.08846,1.088342,1.088826247870444,1.0878577521295558,9.684957408881978,2024-02-02 05:55:00-05:00
2024-02-02 11:00:00+00:00,1.08844,1.08865,1.08844,1.08862,1.08837,1.0890089992175507,1.0877310007824494,12.779984351012352,2024-02-02 06:00:00-05:00
2024-02-02 11:05:00+00:00,1.08858,1.08864,1.08816,1.08834,1.0884040000000001,1.0889184939261367,1.0878895060738636,10.289878522731222,2024-02-02 06:05:00-05:00
2024-02-02 11:10:00+00:00,1.08834,1.08837,1.0879,1.08795,1.088346,1.089231654560215,1.087460345439785,17.71309120429887,2024-02-02 06:10:00-05:00
2024-02-02 11:15:00+00:00,1.08794,1.08828,1.08781,1.08811,1.088296,1.0892561999791854,1.0873358000208144,19.203999583710107,2024-02-02 06:15:00-05:00
2024-02-02 11:20:00+00:00,1.08812,1.08822,1.08792,1.08811,1.0882260000000001,1.0891577853830285,1.0872942146169717,18.6357076605681,2024-02-02 06:20:00-05:00
2024-02-02 11:25:00+00:00,1.0881,1.08836,1.08796,1.08834,1.08817,1.088772395219124,1.0875676047808762,12.04790438247727,2024-02-02 06:25:00-05:00
2024-02-02 11:30:00+00:00,1.08834,1.0885,1.08826,1.08841,1.088184,1.0888560000000176,1.0875119999999825,13.440000000350949,2024-02-02 06:30:00-05:00
2024-02-02 11:35:00+00:00,1.08842,1.08846,1.08824,1.08844,1.088282,1.0888585552879182,1.0877054447120817,11.531105758364468,2024-02-02 06:35:00-05:00
2024-02-02 11:40:00+00:00,1.08846,1.08848,1.08826,1.0883,1.08832,1.0887844136087879,1.087855586391212,9.288272175758117,2024-02-02 06:40:00-05:00
2024-02-02 11:45:00+00:00,1.08827,1.08833,1.08807,1.08821,1.08834,1.08866692506791,1.0880130749320902,6.538501358197557,2024-02-02 06:45:00-05:00
2024-02-02 11:50:00+00:00,1.08822,1.08841,1.08812,1.08824,1.08832,1.088683978021352,1.087956021978648,7.279560427040366,2024-02-02 06:50:00-05:00
2024-02-02 11:55:00+00:00,1.08824,1.08836,1.08816,1.08836,1.0883099999999999,1.0886417830616937,1.087978216938306,6.6356612338758225,2024-02-02 06:55:00-05:00
2024-02-02 12:00:00+00:00,1.08838,1.08852,1.08816,1.08819,1.08826,1.088509158584089,1.088010841415911,4.983171681778309,2024-02-02 07:00:00-05:00
2024-02-02 12:05:00+00:00,1.0882,1.08824,1.08802,1.08816,1.088232,1.0885084344407345,1.0879555655592656,5.52868881468882,2024-02-02 07:05:00-05:00
2024-02-02 12:10:00+00:00,1.08816,1.08822,1.08807,1.08812,1.088214,1.088545397042871,1.0878826029571291,6.627940857417691,2024-02-02 07:10:00-05:00
2024-02-02 12:15:00+00:00,1.08812,1.08833,1.08807,1.0882,1.088206,1.0885335118318828,1.0878784881681172,6.550236637656859,2024-02-02 07:15:00-05:00
2024-02-02 12:20:00+00:00,1.08822,1.08826,1.08812,1.08826,1.0881859999999999,1.0883712133905052,1.0880007866094945,3.7042678101073534,2024-02-02 07:20:00-05:00
2024-02-02 12:25:00+00:00,1.08826,1.08848,1.0882,1.08821,1.0881900000000002,1.088379314553119,1.0880006854468813,3.7862910623776003,2024-02-02 07:25:00-05:00
2024-02-02 12:30:00+00:00,1.08816,1.0883,1.0881,1.08814,1.0881859999999999,1.0883877523234622,1.0879842476765376,4.0350464692462396,2024-02-02 07:30:00-05:00
2024-02-02 12:35:00+00:00,1.08816,1.08827,1.08786,1.08802,1.088166,1.0884954601645445,1.0878365398354555,6.589203290889856,2024-02-02 07:35:00-05:00
2024-02-02 12:40:00+00:00,1.08802,1.0881,1.08779,1.0879,1.088106,1.0886291290471952,1.0875828709528048,10.462580943904065,2024-02-02 07:40:00-05:00
2024-02-02 12:45:00+00:00,1.08787,1.08802,1.08776,1.08794,1.088042,1.0885114848240542,1.0875725151759457,9.389696481085785,2024-02-02 07:45:00-05:00
2024-02-02 12:50:00+00:00,1.08792,1.0882,1.08792,1.08819,1.088038,1.0884851420356187,1.0875908579643814,8.942840712373723,2024-02-02 07:50:00-05:00
2024-02-02 12:55:00+00:00,1.08818,1.08834,1.08793,1.08804,1.0880180000000002,1.088418319872123,1.0876176801278774,8.006397442454904,2024-02-02 07:55:00-05:00
2024-02-02 13:00:00+00:00,1.08807,1.08823,1.08793,1.08814,1.0880420000000002,1.0884877084248896,1.0875962915751107,8.914168497788921,2024-02-02 08:00:00-05:00
2024-02-02 13:05:00+00:00,1.08814,1.08838,1.0881,1.08826,1.088114,1.0885648480897383,1.0876631519102617,9.016961794765521,2024-02-02 08:05:00-05:00
2024-02-02 13:10:00+00:00,1.08829,1.08856,1.08823,1.08853,1.088232,1.0888933440859534,1.0875706559140468,13.226881719066164,2024-02-02 08:10:00-05:00
2024-02-02 13:15:00+00:00,1.08854,1.08861,1.08819,1.08822,1.088238,1.0888949748853842,1.0875810251146159,13.139497707683745,2024-02-02 08:15:00-05:00
2024-02-02 13:20:00+00:00,1.08821,1.08847,1.0881,1.08822,1.088274,1.088809223317903,1.087738776682097,10.704466358060216,2024-02-02 08:20:00-05:00
2024-02-02 13:25:00+00:00,1.08819,1.0885,1.08816,1.08844,1.0883340000000001,1.0888434938665277,1.0878245061334726,10.189877330550878,2024-02-02 08:25:00-05:00
2024-02-02 13:30:00+00:00,1.08842,1.08842,1.08209,1.08224,1.08713,1.0969221437897934,1.0773378562102065,195.84287579586857,2024-02-02 08:30:00-05:00
2024-02-02 13:35:00+00:00,1.08226,1.08234,1.08114,1.08202,1.085828,1.0979130956140175,1.0737429043859825,241.70191228034986,2024-02-02 08:35:00-05:00
2024-02-02 13:40:00+00:00,1.08206,1.08286,1.08156,1.0828,1.0847440000000002,1.0965032271854875,1.0729847728145128,235.18454370974771,2024-02-02 08:40:00-05:00
2024-02-02 13:45:00+00:00,1.08277,1.08278,1.08098,1.08099,1.0832979999999999,1.0938458232825476,1.072750176717452,210.9564656509555,2024-02-02 08:45:00-05:00
2024-02-02 13:50:00+00:00,1.08092,1.08156,1.08092,1.08122,1.0818539999999999,1.0845192849753442,1.0791887150246555,53.30569950688702,2024-02-02 08:50:00-05:00
2024-02-02 13:55:00+00:00,1.08122,1.08122,1.08038,1.08072,1.08155,1.0845935768430883,1.0785064231569117,60.87153686176627,2024-02-02 08:55:00-05:00
