sample,box,status,note,box_start_new_york,box_end_new_york,box_range_pips,entry_rule,stop_mode,stop_pips,target_r,target_mode,trade_status,direction,signal_time_new_york,signal_minutes_after_box,entry_price,stop_price,target_price,risk_pips,reward_pips,reward_to_risk,outcome,exit_time_new_york,exit_price,gross_pips,net_pips,net_r_vs_box,net_risk_r,spread_pips_round_turn
51,3,accepted,user said fine,2024-02-07 19:30 EST,2024-02-07 20:25 EST,3.9,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,long,2024-02-07 21:00 EST,35.0,1.07814,1.07744,1.07853,7.0,3.9,0.557,time_exit,2024-02-07 22:25 EST,1.07849,3.5,2.3,0.59,0.329,1.2
51,4,accepted,user said fine,2024-02-07 23:50 EST,2024-02-08 00:20 EST,4.4,first_close_breakout,fixed_pips,7.0,1.0,entry_r,no_signal,,,,,,,,,,,,,,,,,
52,1,accepted,good,2024-11-26 02:15 EST,2024-11-26 02:40 EST,12.4,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,short,2024-11-26 03:10 EST,30.0,1.04719,1.04789,1.04595,7.0,12.4,1.771,stop,2024-11-26 03:15 EST,1.04789,-7.0,-8.2,-0.661,-1.171,1.2
52,2,accepted,good,2024-11-26 05:20 EST,2024-11-26 06:15 EST,11.9,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,short,2024-11-26 06:20 EST,5.0,1.05054,1.05124,1.04935,7.0,11.9,1.7,stop,2024-11-26 06:30 EST,1.05124,-7.0,-8.2,-0.689,-1.171,1.2
52,4,accepted,good,2024-11-26 12:15 EST,2024-11-26 13:10 EST,10.3,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,short,2024-11-26 13:25 EST,15.0,1.0462,1.0469,1.04517,7.0,10.3,1.471,stop,2024-11-26 14:00 EST,1.0469,-7.0,-8.2,-0.796,-1.171,1.2
53,1,accepted,correct,2025-06-24 22:50 EST,2025-06-24 23:40 EST,5.7,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,short,2025-06-24 23:45 EST,5.0,1.16163,1.16233,1.16106,7.0,5.7,0.814,target,2025-06-25 01:20 EST,1.16106,5.7,4.5,0.789,0.643,1.2
53,2,accepted,correct,2025-06-25 00:15 EST,2025-06-25 01:10 EST,6.1,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,short,2025-06-25 01:20 EST,10.0,1.1611,1.1618,1.16049,7.0,6.1,0.871,stop,2025-06-25 01:40 EST,1.1618,-7.0,-8.2,-1.344,-1.171,1.2
53,4,accepted,correct,2025-06-25 07:40 EST,2025-06-25 08:20 EST,8.6,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,short,2025-06-25 08:25 EST,5.0,1.15957,1.16027,1.15871,7.0,8.6,1.229,stop,2025-06-25 09:20 EST,1.16027,-7.0,-8.2,-0.953,-1.171,1.2
54,1,accepted,all correct,2024-02-07 05:40 EST,2024-02-07 06:20 EST,8.5,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,long,2024-02-07 06:30 EST,10.0,1.07722,1.07652,1.07807,7.0,8.5,1.214,time_exit,2024-02-07 08:20 EST,1.0779,6.8,5.6,0.659,0.8,1.2
54,2,accepted,all correct,2024-02-07 06:40 EST,2024-02-07 07:35 EST,8.0,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,long,2024-02-07 08:00 EST,25.0,1.0776,1.0769,1.0784,7.0,8.0,1.143,target,2024-02-07 08:30 EST,1.0784,8.0,6.8,0.85,0.971,1.2
54,3,accepted,all correct,2024-02-07 12:10 EST,2024-02-07 12:55 EST,6.4,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,long,2024-02-07 13:05 EST,10.0,1.07689,1.07619,1.07753,7.0,6.4,0.914,target,2024-02-07 14:40 EST,1.07753,6.4,5.2,0.812,0.743,1.2
54,4,accepted,all correct,2024-02-07 14:00 EST,2024-02-07 14:55 EST,5.4,first_close_breakout,fixed_pips,7.0,1.0,entry_r,no_signal,,,,,,,,,,,,,,,,,
55,1,questionable,questionable confidence downgrade,2021-09-30 13:40 EST,2021-09-30 14:30 EST,9.0,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,long,2021-09-30 14:35 EST,5.0,1.15738,1.15668,1.15828,7.0,9.0,1.286,target,2021-09-30 14:55 EST,1.15828,9.0,7.8,0.867,1.114,1.2
55,2,accepted,correct,2021-09-30 17:20 EST,2021-09-30 18:15 EST,4.8,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,short,2021-09-30 19:10 EST,55.0,1.1578,1.1585,1.15732,7.0,4.8,0.686,target,2021-09-30 19:50 EST,1.15732,4.8,3.6,0.75,0.514,1.2
55,3,accepted,correct,2021-09-30 19:30 EST,2021-09-30 20:25 EST,7.6,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,short,2021-09-30 20:45 EST,20.0,1.15688,1.15758,1.15612,7.0,7.6,1.086,stop,2021-09-30 21:55 EST,1.15758,-7.0,-8.2,-1.079,-1.171,1.2
55,4,accepted,correct,2021-09-30 21:55 EST,2021-09-30 22:50 EST,7.6,first_close_breakout,fixed_pips,7.0,1.0,entry_r,no_signal,,,,,,,,,,,,,,,,,
56,1,accepted,correct,2022-08-28 23:15 EST,2022-08-29 00:10 EST,6.6,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,short,2022-08-29 00:30 EST,20.0,0.99184,0.99254,0.99118,7.0,6.6,0.943,stop,2022-08-29 02:00 EST,0.99254,-7.0,-8.2,-1.242,-1.171,1.2
56,2,accepted,correct,2022-08-29 00:35 EST,2022-08-29 01:20 EST,6.3,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,long,2022-08-29 01:50 EST,30.0,0.99228,0.99158,0.99291,7.0,6.3,0.9,target,2022-08-29 02:05 EST,0.99291,6.3,5.1,0.81,0.729,1.2
56,3,accepted,missed marginal shelf around 0400,2022-08-29 03:35 EST,2022-08-29 04:05 EST,12.0,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,short,2022-08-29 04:10 EST,5.0,0.99276,0.99346,0.99156,7.0,12.0,1.714,stop,2022-08-29 04:55 EST,0.99346,-7.0,-8.2,-0.683,-1.171,1.2
57,1,accepted,all correct,2021-12-27 00:35 EST,2021-12-27 01:30 EST,4.1,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,long,2021-12-27 01:35 EST,5.0,1.13186,1.13116,1.13227,7.0,4.1,0.586,target,2021-12-27 02:30 EST,1.13227,4.1,2.9,0.707,0.414,1.2
57,2,accepted,all correct,2021-12-27 01:50 EST,2021-12-27 02:20 EST,4.2,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,long,2021-12-27 02:25 EST,5.0,1.13224,1.13154,1.13266,7.0,4.2,0.6,target,2021-12-27 02:40 EST,1.13266,4.2,3.0,0.714,0.429,1.2
57,3,accepted,all correct,2021-12-27 04:10 EST,2021-12-27 04:50 EST,6.7,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,long,2021-12-27 05:05 EST,15.0,1.13166,1.13096,1.13233,7.0,6.7,0.957,time_exit,2021-12-27 06:50 EST,1.13166,0.0,-1.2,-0.179,-0.171,1.2
57,4,accepted,all correct,2021-12-27 08:10 EST,2021-12-27 09:00 EST,5.3,first_close_breakout,fixed_pips,7.0,1.0,entry_r,filled,long,2021-12-27 09:15 EST,15.0,1.13154,1.13084,1.13207,7.0,5.3,0.757,target,2021-12-27 09:30 EST,1.13207,5.3,4.1,0.774,0.586,1.2
