timestamp,open,high,low,close,bb_mid,bb_upper,bb_lower,bb_width_pips,timestamp_ny
2024-02-02 11:15:00+00:00,1.08794,1.08828,1.08781,1.08811,1.0882960000000002,1.089256199979185,1.0873358000208153,19.203999583696785,2024-02-02 06:15:00-05:00
2024-02-02 11:20:00+00:00,1.08812,1.08822,1.08792,1.08811,1.0882260000000001,1.0891577853830277,1.0872942146169726,18.635707660550338,2024-02-02 06:20:00-05:00
2024-02-02 11:25:00+00:00,1.0881,1.08836,1.08796,1.08834,1.0881699999999999,1.0887723952191226,1.087567604780877,12.047904382455066,2024-02-02 06:25:00-05:00
2024-02-02 11:30:00+00:00,1.08834,1.0885,1.08826,1.08841,1.088184,1.0888560000000167,1.0875119999999834,13.440000000333185,2024-02-02 06:30:00-05:00
2024-02-02 11:35:00+00:00,1.08842,1.08846,1.08824,1.08844,1.088282,1.0888585552879169,1.087705444712083,11.531105758337823,2024-02-02 06:35:00-05:00
2024-02-02 11:40:00+00:00,1.08846,1.08848,1.08826,1.0883,1.0883200000000002,1.0887844136087865,1.0878555863912138,9.28827217572703,2024-02-02 06:40:00-05:00
2024-02-02 11:45:00+00:00,1.08827,1.08833,1.08807,1.08821,1.08834,1.088666925067908,1.0880130749320922,6.538501358157589,2024-02-02 06:45:00-05:00
2024-02-02 11:50:00+00:00,1.08822,1.08841,1.08812,1.08824,1.0883200000000002,1.0886839780213502,1.0879560219786502,7.279560427000398,2024-02-02 06:50:00-05:00
2024-02-02 11:55:00+00:00,1.08824,1.08836,1.08816,1.08836,1.08831,1.088641783061692,1.0879782169383083,6.6356612338358545,2024-02-02 06:55:00-05:00
2024-02-02 12:00:00+00:00,1.08838,1.08852,1.08816,1.08819,1.08826,1.088509158584086,1.088010841415914,4.983171681720577,2024-02-02 07:00:00-05:00
2024-02-02 12:05:00+00:00,1.0882,1.08824,1.08802,1.08816,1.088232,1.088508434440732,1.087955565559268,5.52868881463997,2024-02-02 07:05:00-05:00
2024-02-02 12:10:00+00:00,1.08816,1.08822,1.08807,1.08812,1.088214,1.0885453970428687,1.0878826029571314,6.627940857373282,2024-02-02 07:10:00-05:00
2024-02-02 12:15:00+00:00,1.08812,1.08833,1.08807,1.0882,1.088206,1.0885335118318806,1.0878784881681194,6.55023663761245,2024-02-02 07:15:00-05:00
2024-02-02 12:20:00+00:00,1.08822,1.08826,1.08812,1.08826,1.0881859999999999,1.0883712133905015,1.0880007866094983,3.7042678100318582,2024-02-02 07:20:00-05:00
2024-02-02 12:25:00+00:00,1.08826,1.08848,1.0882,1.08821,1.08819,1.0883793145531153,1.0880006854468847,3.786291062306546,2024-02-02 07:25:00-05:00
2024-02-02 12:30:00+00:00,1.08816,1.0883,1.0881,1.08814,1.088186,1.0883877523234589,1.0879842476765413,4.035046469175185,2024-02-02 07:30:00-05:00
2024-02-02 12:35:00+00:00,1.08816,1.08827,1.08786,1.08802,1.088166,1.0884954601645425,1.0878365398354575,6.589203290849888,2024-02-02 07:35:00-05:00
2024-02-02 12:40:00+00:00,1.08802,1.0881,1.08779,1.0879,1.088106,1.0886291290471939,1.0875828709528061,10.46258094387742,2024-02-02 07:40:00-05:00
2024-02-02 12:45:00+00:00,1.08787,1.08802,1.08776,1.08794,1.0880420000000002,1.088511484824053,1.0875725151759474,9.389696481054699,2024-02-02 07:45:00-05:00
2024-02-02 12:50:00+00:00,1.08792,1.0882,1.08792,1.08819,1.0880379999999998,1.088485142035617,1.0875908579643827,8.942840712342637,2024-02-02 07:50:00-05:00
2024-02-02 12:55:00+00:00,1.08818,1.08834,1.08793,1.08804,1.088018,1.088418319872121,1.087617680127879,8.006397442419377,2024-02-02 07:55:00-05:00
2024-02-02 13:00:00+00:00,1.08807,1.08823,1.08793,1.08814,1.088042,1.0884877084248878,1.087596291575112,8.914168497757835,2024-02-02 08:00:00-05:00
2024-02-02 13:05:00+00:00,1.08814,1.08838,1.0881,1.08826,1.088114,1.0885648480897367,1.0876631519102633,9.016961794734435,2024-02-02 08:05:00-05:00
2024-02-02 13:10:00+00:00,1.08829,1.08856,1.08823,1.08853,1.088232,1.0888933440859523,1.087570655914048,13.22688171904396,2024-02-02 08:10:00-05:00
2024-02-02 13:15:00+00:00,1.08854,1.08861,1.08819,1.08822,1.088238,1.0888949748853833,1.0875810251146167,13.139497707665981,2024-02-02 08:15:00-05:00
2024-02-02 13:20:00+00:00,1.08821,1.08847,1.0881,1.08822,1.088274,1.0888092233179016,1.0877387766820983,10.70446635803357,2024-02-02 08:20:00-05:00
2024-02-02 13:25:00+00:00,1.08819,1.0885,1.08816,1.08844,1.0883340000000001,1.0888434938665263,1.087824506133474,10.189877330524233,2024-02-02 08:25:00-05:00
2024-02-02 13:30:00+00:00,1.08842,1.08842,1.08209,1.08224,1.08713,1.0969221437897931,1.0773378562102067,195.8428757958641,2024-02-02 08:30:00-05:00
2024-02-02 13:35:00+00:00,1.08226,1.08234,1.08114,1.08202,1.085828,1.0979130956140175,1.0737429043859825,241.70191228034986,2024-02-02 08:35:00-05:00
2024-02-02 13:40:00+00:00,1.08206,1.08286,1.08156,1.0828,1.084744,1.0965032271854873,1.0729847728145125,235.18454370974771,2024-02-02 08:40:00-05:00
2024-02-02 13:45:00+00:00,1.08277,1.08278,1.08098,1.08099,1.0832979999999999,1.0938458232825474,1.0727501767174523,210.95646565095103,2024-02-02 08:45:00-05:00
2024-02-02 13:50:00+00:00,1.08092,1.08156,1.08092,1.08122,1.0818539999999999,1.084519284975344,1.0791887150246557,53.305699506882576,2024-02-02 08:50:00-05:00
2024-02-02 13:55:00+00:00,1.08122,1.08122,1.08038,1.08072,1.08155,1.084593576843088,1.078506423156912,60.87153686176183,2024-02-02 08:55:00-05:00
2024-02-02 14:00:00+00:00,1.08074,1.08088,1.07916,1.07985,1.0811160000000002,1.0849618788332143,1.077270121166786,76.91757666428155,2024-02-02 09:00:00-05:00
2024-02-02 14:05:00+00:00,1.07984,1.08006,1.07956,1.07996,1.0805479999999998,1.0827458025388412,1.0783501974611585,43.95605077682774,2024-02-02 09:05:00-05:00
2024-02-02 14:10:00+00:00,1.07994,1.08041,1.07975,1.08036,1.080422,1.0824379999999336,1.0784060000000664,40.31999999867253,2024-02-02 09:10:00-05:00
2024-02-02 14:15:00+00:00,1.08036,1.08068,1.08016,1.0806,1.0802980000000002,1.08166980756658,1.0789261924334204,27.436151331596825,2024-02-02 09:15:00-05:00
2024-02-02 14:20:00+00:00,1.08058,1.08086,1.08028,1.0803,1.080214,1.081309036072338,1.079118963927662,21.900721446761473,2024-02-02 09:20:00-05:00
2024-02-02 14:25:00+00:00,1.08028,1.08048,1.07993,1.07995,1.0802340000000001,1.081229863444315,1.0792381365556853,19.917268886295858,2024-02-02 09:25:00-05:00
2024-02-02 14:30:00+00:00,1.07998,1.08058,1.0799,1.08002,1.080246,1.0811924375308086,1.0792995624691915,18.92875061617172,2024-02-02 09:30:00-05:00
2024-02-02 14:35:00+00:00,1.08,1.08027,1.07973,1.07993,1.08016,1.0811873071593825,1.0791326928406175,20.54614318764969,2024-02-02 09:35:00-05:00
2024-02-02 14:40:00+00:00,1.07994,1.08034,1.07942,1.08026,1.080092,1.080719579476811,1.0794644205231891,12.551589536218266,2024-02-02 09:40:00-05:00
2024-02-02 14:45:00+00:00,1.08027,1.0817,1.08026,1.08108,1.080248,1.0819770737403949,1.0785189262596053,34.58147480789542,2024-02-02 09:45:00-05:00
2024-02-02 14:50:00+00:00,1.08104,1.08105,1.08024,1.08048,1.080354,1.0819965541086152,1.078711445891385,32.851082172302704,2024-02-02 09:50:00-05:00
2024-02-02 14:55:00+00:00,1.0805,1.0811,1.0805,1.08089,1.080528,1.0821941140416365,1.0788618859583634,33.32228083273048,2024-02-02 09:55:00-05:00
2024-02-02 15:00:00+00:00,1.08078,1.08113,1.07951,1.07952,1.0804459999999998,1.082631274353424,1.0782607256465755,43.70548706848609,2024-02-02 10:00:00-05:00
2024-02-02 15:05:00+00:00,1.0795,1.07986,1.07922,1.07949,1.080292,1.0829771175020333,1.0776068824979668,53.70235004066526,2024-02-02 10:05:00-05:00
2024-02-02 15:10:00+00:00,1.07956,1.07974,1.079,1.07936,1.079948,1.082419650460665,1.077476349539335,49.43300921329996,2024-02-02 10:10:00-05:00
2024-02-02 15:15:00+00:00,1.07937,1.07941,1.07885,1.07896,1.079644,1.0822609417264604,1.0770270582735397,52.3388345292064,2024-02-02 10:15:00-05:00
2024-02-02 15:20:00+00:00,1.07894,1.07921,1.07876,1.0789,1.079246,1.0803029692519974,1.0781890307480024,21.139385039949943,2024-02-02 10:20:00-05:00
2024-02-02 15:25:00+00:00,1.07889,1.07901,1.07842,1.07846,1.079034,1.0804950900039543,1.0775729099960458,29.22180007908448,2024-02-02 10:25:00-05:00
2024-02-02 15:30:00+00:00,1.07843,1.07881,1.07831,1.07868,1.078872,1.0800763653929122,1.077667634607088,24.087307858242646,2024-02-02 10:30:00-05:00
2024-02-02 15:35:00+00:00,1.07864,1.07942,1.07834,1.0794,1.0788799999999998,1.0801367895606042,1.0776232104393955,25.135791212087533,2024-02-02 10:35:00-05:00
2024-02-02 15:40:00+00:00,1.07942,1.07985,1.07933,1.0797,1.0790279999999999,1.0808611001062827,1.077194899893717,36.662002125655846,2024-02-02 10:40:00-05:00
2024-02-02 15:45:00+00:00,1.0797,1.08046,1.07956,1.0801,1.0792680000000001,1.0817304410652175,1.0768055589347827,49.24882130434849,2024-02-02 10:45:00-05:00
2024-02-02 15:50:00+00:00,1.08014,1.08025,1.0796,1.0798,1.079536,1.0814675651683763,1.0776044348316238,38.63130336752452,2024-02-02 10:50:00-05:00
2024-02-02 15:55:00+00:00,1.07979,1.08027,1.07945,1.08024,1.0798480000000001,1.0810373931224382,1.078658606877562,23.787862448760855,2024-02-02 10:55:00-05:00
2024-02-02 16:00:00+00:00,1.08026,1.08038,1.07967,1.07978,1.079924,1.080757537041593,1.0790904629584073,16.670740831856712,2024-02-02 11:00:00-05:00
2024-02-02 16:05:00+00:00,1.07982,1.08032,1.07978,1.07999,1.079982,1.0806850903211616,1.0792789096788384,14.061806423231182,2024-02-02 11:05:00-05:00
2024-02-02 16:10:00+00:00,1.08,1.08011,1.0795,1.07956,1.079874,1.0807867014844432,1.0789612985155568,18.25402968886447,2024-02-02 11:10:00-05:00
2024-02-02 16:15:00+00:00,1.07955,1.07974,1.07916,1.07922,1.079758,1.081161173545823,1.078354826454177,28.063470916461775,2024-02-02 11:15:00-05:00
2024-02-02 16:20:00+00:00,1.0792,1.0796,1.07906,1.07909,1.0795280000000003,1.080872238074035,1.0781837619259655,26.884761480694408,2024-02-02 11:20:00-05:00
2024-02-02 16:25:00+00:00,1.07908,1.07949,1.07905,1.07933,1.0794380000000001,1.0807027592655047,1.0781732407344955,25.29518531009245,2024-02-02 11:25:00-05:00
2024-02-02 16:30:00+00:00,1.07934,1.07951,1.07888,1.07888,1.079216,1.0801283508095396,1.0783036491904603,18.247016190793275,2024-02-02 11:30:00-05:00
2024-02-02 16:35:00+00:00,1.07892,1.07892,1.07862,1.07878,1.07906,1.0798801463281995,1.0782398536718003,16.402926563992004,2024-02-02 11:35:00-05:00
2024-02-02 16:40:00+00:00,1.07876,1.07884,1.07854,1.07864,1.078944,1.07991348646182,1.0779745135381797,19.38972923640314,2024-02-02 11:40:00-05:00
2024-02-02 16:45:00+00:00,1.0786,1.07861,1.07836,1.07843,1.0788119999999999,1.0800113064661068,1.077612693533893,23.986129322137728,2024-02-02 11:45:00-05:00
2024-02-02 16:50:00+00:00,1.0784,1.07851,1.07828,1.0783,1.0786060000000002,1.0794659906974122,1.0777460093025881,17.199813948240994,2024-02-02 11:50:00-05:00
2024-02-02 16:55:00+00:00,1.07832,1.07864,1.07824,1.07862,1.078554,1.0792297987863502,1.0778782012136499,13.515975727003138,2024-02-02 11:55:00-05:00
